,Dst IP Addr:Port,Durat,Flags,Flows,Packets Bytes,Prot
1794628,147.32.84.165:1025,0.0,S_,74,1,TCP
2930974,147.32.96.69,3.5010000000000003,RTA,11726,11,ICMP
3934005,66.196.94.108:25,2.967,S_,124,2,TCP
3788712,75.126.136.140:25,0.0,S_,62,1,TCP
3736431,216.82.254.179:25,0.0,S_,62,1,TCP
1531705,147.32.96.69:0,0.0,INT,60,1,UDP
2910762,147.32.84.165,0.0,ECR,1066,1,ICMP
1586475,147.32.84.165:21,0.0,S_,74,1,TCP
4118761,216.32.180.22:25,0.0,S_,62,1,TCP
2998170,147.32.96.69,0.0,UNK,1066,1,ICMP
2441310,147.32.84.165:8080,0.0,S_,74,1,TCP
1746577,147.32.96.69:0,0.0,INT,61,1,UDP
2896730,147.32.84.165,0.0,ECR,1066,1,ICMP
1602625,147.32.96.69:0,4.963,INT,199123,144,UDP
2441327,85.190.0.3:33078,0.0,RA_,60,1,TCP
2975158,147.32.84.165,0.0,ECR,1066,1,ICMP
2996880,147.32.96.69,0.0,ECO,1066,1,ICMP
2671781,147.32.84.165,0.0,TSR,1066,1,ICMP
2931266,147.32.96.69,4.516,MAS,5330,5,ICMP
1663347,147.32.96.69:0,0.0,INT,60,1,UDP
1508705,147.32.96.69:0,0.0,INT,60,1,UDP
4188550,208.86.49.106:25,2.957,S_,124,2,TCP
2618829,147.32.84.165,0.0,MSR,1066,1,ICMP
3484892,147.32.84.165:808,0.0,S_,74,1,TCP
4196786,64.98.36.4:25,0.0,S_,62,1,TCP
2637604,147.32.96.69,0.0,ECO,1066,1,ICMP
2928382,147.32.96.69,4.762,IRQ,11726,11,ICMP
4085408,204.232.236.138:25,0.0,S_,62,1,TCP
3000365,85.190.0.3:60979,0.0,RA_,60,1,TCP
2843849,85.190.0.3:44116,0.0,RA_,60,1,TCP
2918305,147.32.96.69,3.305,MAS,3198,3,ICMP
4030942,168.61.70.64:25,2.994,S_,124,2,TCP
3926918,204.8.88.154:25,0.0,S_,62,1,TCP
1822662,82.96.64.4:6667,4.005,PA_,651,5,TCP
3170328,147.32.84.165:1041,0.0,PA_,79,1,TCP
2978354,147.32.84.165,4.852,MSR,3198,3,ICMP
2892204,147.32.84.165,3.851,TSR,6396,6,ICMP
2902457,147.32.84.165,0.0,ECR,1066,1,ICMP
4163006,212.70.50.150:25,0.0,S_,62,1,TCP
2957366,147.32.96.69,4.937,IRQ,4264,4,ICMP
3716620,38.111.4.126:25,2.947,S_,124,2,TCP
2933118,147.32.96.69,0.0,ECO,1066,1,ICMP
2441320,85.190.0.3:34983,0.0,RA_,60,1,TCP
2441299,147.32.84.165:6588,0.0,S_,74,1,TCP
2955978,147.32.96.69,4.912,TST,6396,6,ICMP
3595556,78.40.125.4:6667,0.042,PA_,299,2,TCP
4118259,199.185.220.200:25,0.0,S_,62,1,TCP
3829928,216.111.67.140:25,0.0,S_,62,1,TCP
2968870,147.32.96.69,0.0,ECO,1066,1,ICMP
1718044,147.32.96.69:0,4.97,INT,199299,147,UDP
3890064,143.90.14.37:25,2.93,S_,124,2,TCP
2872745,147.32.96.69,0.0,ECO,1066,1,ICMP
2890989,147.32.96.69,0.0,ECO,1066,1,ICMP
2441312,147.32.84.165:808,0.0,S_,74,1,TCP
2976601,147.32.96.69,0.0,UNK,1066,1,ICMP
2669084,147.32.96.69,4.577,TST,4264,4,ICMP
4113752,151.196.93.205:25,0.0,S_,62,1,TCP
2612530,147.32.84.165,4.32,TSR,2132,2,ICMP
2620770,147.32.96.69,1.618,RTA,3198,3,ICMP
1177581,85.190.0.3:53356,0.0,RA_,60,1,TCP
2908720,147.32.96.69,0.0,ECO,1066,1,ICMP
1671393,147.32.96.69:0,0.0,INT,62,1,UDP
2672855,147.32.84.165,4.995,MSR,4264,4,ICMP
2680948,85.190.0.3:38004,0.0,RA_,60,1,TCP
2897398,147.32.96.69,0.0,ECO,1066,1,ICMP
1466602,86.65.39.15:6667,0.0,PA_,156,1,TCP
2895306,147.32.84.165,3.605,TSR,7462,7,ICMP
1585965,147.32.96.69:0,4.967,INT,199118,144,UDP
2926135,147.32.96.69,3.701,TST,3198,3,ICMP
1768131,147.32.96.69:0,0.0,INT,60,1,UDP
2873038,147.32.96.69,0.0,ECO,1066,1,ICMP
2951404,147.32.96.69,0.0,ECO,1066,1,ICMP
3864897,168.95.5.73:25,2.922,S_,124,2,TCP
2882976,147.32.96.69,0.0,ECO,1066,1,ICMP
1705426,147.32.96.69:0,4.963,INT,198996,142,UDP
3000246,147.32.84.165:443,0.0,S_,74,1,TCP
1789222,147.32.96.69:0,4.968,INT,199237,146,UDP
2944255,147.32.96.69,0.0,DNP,1066,1,ICMP
3780512,209.198.87.210:25,3.004,S_,124,2,TCP
2976962,147.32.84.165,0.0,ECR,1066,1,ICMP
2909151,147.32.84.165,0.0,ECR,1066,1,ICMP
4234702,74.125.39.27:25,0.0,S_,62,1,TCP
1544452,147.32.96.69:0,4.976,INT,199595,152,UDP
3082764,38.229.70.20:6667,0.0,PA_,79,1,TCP
2908959,147.32.96.69,3.948,IRQ,3198,3,ICMP
3968907,216.32.181.178:25,0.0,S_,62,1,TCP
1695867,147.32.96.69:0,4.994,INT,200334,140,UDP
1544284,147.32.96.69:0,0.0,INT,60,1,UDP
1794664,85.190.0.3:42727,0.0,RA_,60,1,TCP
1689664,147.32.96.69:0,4.976,INT,199547,151,UDP
1768792,147.32.80.9:53,0.0,INT,76,1,UDP
2976331,147.32.84.165,0.0,ECR,1066,1,ICMP
3804648,117.53.114.19:25,2.939,S_,124,2,TCP
2919739,147.32.84.165,1.486,TSR,5330,5,ICMP
2441295,85.190.0.3:36894,0.0,RA_,60,1,TCP
3814218,117.53.114.15:25,2.967,S_,124,2,TCP
4149324,74.125.39.27:25,0.0,S_,62,1,TCP
2878602,147.32.96.69,0.0,UNK,1066,1,ICMP
2915013,147.32.84.165,0.0,ECR,1066,1,ICMP
2935849,147.32.96.69,4.405,MAS,6396,6,ICMP
3968915,64.98.36.4:25,0.0,S_,62,1,TCP
2680893,147.32.84.165:9090,0.0,S_,74,1,TCP
1792416,147.32.96.69:0,0.0,INT,62,1,UDP
4111462,209.202.155.242:25,0.0,S_,62,1,TCP
1561060,147.32.96.69:0,0.0,INT,60,1,UDP
2913071,147.32.96.69,0.0,ECO,1066,1,ICMP
2993954,147.32.84.165,0.0,ECR,1066,1,ICMP
1620762,147.32.96.69:0,4.962,INT,199055,143,UDP
2992805,147.32.96.69,0.0,UNK,1066,1,ICMP
2992557,147.32.96.69,4.959,MAS,5330,5,ICMP
3745344,91.212.135.158:5678,0.336,FSPA_,587,7,TCP
2678520,147.32.96.69,0.0,UNK,1066,1,ICMP
1177504,85.190.0.3:44981,0.0,RA_,60,1,TCP
4148021,204.232.236.138:25,2.998,S_,124,2,TCP
2990529,147.32.96.69,0.0,ECO,1066,1,ICMP
3484855,85.190.0.3:38263,0.0,RA_,60,1,TCP
1748747,147.32.96.69:0,0.0,INT,60,1,UDP
4101389,216.163.188.54:25,0.0,S_,62,1,TCP
2914220,147.32.84.165,0.0,ECR,1066,1,ICMP
4037985,69.30.193.210:25,3.003,S_,124,2,TCP
3484965,85.190.0.3:49450,0.0,RA_,60,1,TCP
2997534,147.32.96.69,4.262,MAS,5330,5,ICMP
1652348,147.32.84.165:1025,0.0,INT,479,1,UDP
2941646,147.32.96.69,0.0,UNK,1066,1,ICMP
2441376,85.190.0.3:40023,0.0,RA_,60,1,TCP
2441371,85.190.0.3:40076,0.0,RA_,60,1,TCP
3000349,147.32.84.165:8080,0.0,S_,74,1,TCP
2893953,147.32.96.69,4.7189999999999985,RTS,4264,4,ICMP
2930815,147.32.96.69,0.0,ECO,1066,1,ICMP
3000299,85.190.0.3:40799,0.0,RA_,60,1,TCP
2680939,85.190.0.3:40341,0.0,RA_,60,1,TCP
2935722,147.32.84.165,4.312,TSR,12792,12,ICMP
2947810,147.32.96.69,0.0,ECO,1066,1,ICMP
2886861,147.32.96.69,4.909,TST,6396,6,ICMP
3752771,64.98.36.4:25,0.0,S_,62,1,TCP
2680964,85.190.0.3:59108,0.0,RA_,60,1,TCP
2947871,147.32.96.69,0.0,UNK,1066,1,ICMP
2926397,147.32.96.69,4.777,MAS,4264,4,ICMP
2965386,147.32.96.69,4.877,RTA,8528,8,ICMP
2639027,147.32.84.165,0.385,MSR,2132,2,ICMP
3877294,17.148.17.41:25,2.908,S_,124,2,TCP
2674010,147.32.96.69,0.0,ECO,1066,1,ICMP
2945609,147.32.96.69,3.062,IRQ,3198,3,ICMP
2631819,147.32.84.165,0.0,ECR,1066,1,ICMP
2887965,147.32.84.165,0.0,ECR,1066,1,ICMP
2585310,147.32.96.69,4.525,RTA,3198,3,ICMP
1794591,147.32.84.165:80,0.0,S_,74,1,TCP
2656983,147.32.96.69,4.32,MAS,4264,4,ICMP
2655729,147.32.96.69,0.0,UNK,1066,1,ICMP
2441339,85.190.0.3:37496,0.0,RA_,60,1,TCP
2248358,147.32.84.165:1082,0.014,PA_,144,2,TCP
4001562,70.182.136.222:25,2.924,S_,124,2,TCP
3993284,64.18.5.11:25,2.982,S_,124,2,TCP
1770139,147.32.96.69:0,0.0,INT,60,1,UDP
2611168,147.32.96.69,0.0,ECO,1066,1,ICMP
2591306,147.32.96.69,0.375,RTS,2132,2,ICMP
2939716,147.32.96.69,4.166,RTS,6396,6,ICMP
2441186,147.32.80.9:53,0.0,INT,76,1,UDP
2843818,85.190.0.3:47725,0.0,RA_,60,1,TCP
4163001,80.232.168.167:25,0.0,S_,62,1,TCP
3000337,85.190.0.3:58642,0.0,RA_,60,1,TCP
2987540,147.32.84.165,0.0,ECR,1066,1,ICMP
1794600,147.32.84.165:3128,0.0,S_,74,1,TCP
2875772,147.32.84.165,0.0,ECR,1066,1,ICMP
2661848,147.32.84.165,0.0,MSR,1066,1,ICMP
2906954,147.32.96.69,3.583,IRQ,6396,6,ICMP
1551628,147.32.96.69:0,0.0,INT,61,1,UDP
4116012,74.125.67.27:25,3.004,S_,124,2,TCP
2886888,147.32.84.165,4.984,IRR,10660,10,ICMP
2882128,147.32.96.69,2.233,ECO,2132,2,ICMP
3000363,85.190.0.3:48759,0.0,RA_,60,1,TCP
2441334,85.190.0.3:33733,0.0,RA_,60,1,TCP
2911051,147.32.84.165,0.0,ECR,1066,1,ICMP
2920072,147.32.96.69,0.0,ECO,1066,1,ICMP
3755796,65.54.188.110:25,0.0,S_,62,1,TCP
3766585,69.62.255.119:25,0.0,S_,62,1,TCP
2588236,147.32.96.69,3.248,TST,5330,5,ICMP
1541946,147.32.96.69:0,0.0,INT,62,1,UDP
2895801,147.32.84.165,0.0,ECR,1066,1,ICMP
1440658,192.168.88.148:2869,2.9930000000000003,S_,124,2,TCP
2595383,147.32.96.69,4.941,IRQ,5330,5,ICMP
2876949,147.32.96.69,0.0,UNK,1066,1,ICMP
2998098,147.32.84.165,3.29,IRR,4264,4,ICMP
2978726,147.32.84.165,0.0,ECR,1066,1,ICMP
3163484,147.32.84.165:1041,0.0,PA_,79,1,TCP
1547751,147.32.96.69:0,4.9830000000000005,INT,199662,153,UDP
3986158,85.118.245.4:25,2.946,S_,124,2,TCP
2639881,147.32.84.165,0.0,ECR,1066,1,ICMP
1616031,147.32.96.69:0,0.0,INT,60,1,UDP
2873008,147.32.96.69,0.0,UNK,1066,1,ICMP
3843043,83.246.65.110:25,2.967,S_,124,2,TCP
3484890,85.190.0.3:41896,0.0,RA_,60,1,TCP
2995927,147.32.96.69,0.0,UNK,1066,1,ICMP
2886641,147.32.96.69,4.602,IRQ,7462,7,ICMP
2895569,147.32.96.69,0.0,ECO,1066,1,ICMP
2924379,147.32.96.69,0.0,UNK,1066,1,ICMP
1794742,85.190.0.3:41186,0.0,RA_,60,1,TCP
4188545,162.119.242.33:25,2.958,S_,124,2,TCP
1724722,147.32.96.69:0,4.962,INT,199057,143,UDP
2843758,147.32.84.165:8000,0.0,S_,74,1,TCP
4216581,82.98.131.109:25,2.925,S_,124,2,TCP
4070697,68.178.24.186:25,2.903,S_,124,2,TCP
1618367,147.32.96.69:0,0.0,INT,60,1,UDP
3484880,85.190.0.3:43620,0.0,RA_,60,1,TCP
4159592,213.165.64.100:25,0.0,S_,62,1,TCP
1597556,147.32.96.69:0,0.0,INT,61,1,UDP
2872195,147.32.84.165,4.194,IRR,9594,9,ICMP
1794733,85.190.0.3:42782,0.0,RA_,60,1,TCP
2638810,147.32.84.165,1.039,ECR,2132,2,ICMP
2966816,147.32.84.165,0.0,ECR,1066,1,ICMP
4118257,74.125.67.27:25,0.0,S_,62,1,TCP
2929614,147.32.96.69,0.0,UNK,1066,1,ICMP
2908063,147.32.84.165,4.652,TSR,7462,7,ICMP
1794028,147.32.96.69:0,1.756,INT,71338,50,UDP
2992291,147.32.96.69,3.551,RTA,5330,5,ICMP
1688814,147.32.96.69:0,0.0,INT,60,1,UDP
2680897,147.32.84.165:3127,0.0,S_,74,1,TCP
2843710,147.32.84.165:80,0.0,S_,74,1,TCP
2895077,147.32.84.165,0.0,ECR,1066,1,ICMP
4010698,64.79.164.23:25,2.963,S_,124,2,TCP
1741337,147.32.96.69:0,0.0,INT,60,1,UDP
2998616,147.32.96.69,0.0,ECO,1066,1,ICMP
3759278,205.178.149.7:25,3.005,S_,124,2,TCP
4037870,69.30.193.210:25,0.0,S_,62,1,TCP
3000258,147.32.84.165:10080,0.0,S_,74,1,TCP
2441322,85.190.0.3:35370,0.0,RA_,60,1,TCP
2843727,85.190.0.3:43418,0.0,RA_,60,1,TCP
2650281,147.32.96.69,0.0,UNK,1066,1,ICMP
1501310,147.32.96.69:0,4.98,INT,199714,178,UDP
2929592,147.32.96.69,0.0,ECO,1066,1,ICMP
1794661,85.190.0.3:51620,0.0,RA_,60,1,TCP
3870192,74.125.113.27:25,0.0,S_,62,1,TCP
2922941,147.32.96.69,0.0,ECO,1066,1,ICMP
4118763,94.245.120.86:25,0.0,S_,62,1,TCP
2914082,147.32.84.165,2.133,TSR,5330,5,ICMP
2888805,147.32.96.69,0.0,ECO,1066,1,ICMP
2907914,147.32.84.165,4.734,IRR,6396,6,ICMP
2658794,147.32.96.69,0.0,RTS,1066,1,ICMP
2520964,147.32.84.165:1039,0.08800000000000001,PA_,265,3,TCP
2892536,147.32.84.165,4.459,MSR,6396,6,ICMP
3585964,147.32.84.165:1040,0.075,PA_,264,3,TCP
2933804,147.32.84.165,0.0,ECR,1066,1,ICMP
870087,147.32.84.165:21,2.987,S_,148,2,TCP
1177406,85.190.0.3:53170,0.0,RA_,60,1,TCP
4101377,216.178.38.92:25,0.0,S_,62,1,TCP
3895853,212.12.178.66:25,0.0,S_,62,1,TCP
2888732,147.32.96.69,4.03,TST,4264,4,ICMP
2961949,147.32.96.69,0.0,ECO,1066,1,ICMP
2921053,147.32.96.69,0.0,ECO,1066,1,ICMP
2920015,147.32.96.69,0.0,ECO,1066,1,ICMP
1518341,147.32.96.69:0,0.0,INT,60,1,UDP
4238038,147.32.96.69,0.0,,1066,1,ICMP
2660206,147.32.84.165,0.0,ECR,1066,1,ICMP
2965950,147.32.96.69,0.0,ECO,1066,1,ICMP
2916516,147.32.96.69,0.0,ECO,1066,1,ICMP
1639456,147.32.96.69:0,4.965,INT,199298,147,UDP
2843774,147.32.84.165:8090,0.0,S_,74,1,TCP
3484944,147.32.84.165:80,0.0,S_,74,1,TCP
4066836,151.99.250.6:25,0.0,S_,62,1,TCP
3823893,208.110.164.130:25,2.923,S_,124,2,TCP
1758563,147.32.96.69:0,0.0,INT,60,1,UDP
2924615,147.32.96.69,3.515,TST,4264,4,ICMP
3866038,12.168.25.160:25,0.0,S_,62,1,TCP
2973639,147.32.84.165,0.0,ECR,1066,1,ICMP
4090756,91.212.135.158:5678,0.35700000000000004,FSPA_,587,7,TCP
3799700,12.152.72.66:25,0.0,S_,62,1,TCP
2926836,147.32.96.69,0.0,ECO,1066,1,ICMP
1650642,147.32.96.69:0,0.0,INT,60,1,UDP
1719850,147.32.96.69:0,0.0,INT,61,1,UDP
2946692,147.32.96.69,0.0,ECO,1066,1,ICMP
1643929,147.32.96.69:0,0.0,INT,61,1,UDP
2680924,147.32.84.165:1080,0.0,S_,74,1,TCP
3848627,24.71.223.11:25,2.903,S_,124,2,TCP
3000077,38.229.70.20:56269,0.234,SPA_,239,3,TCP
2642497,147.32.84.165,0.0,ECR,1066,1,ICMP
3484912,85.190.0.3:34889,0.0,RA_,60,1,TCP
2944583,147.32.84.165,0.0,ECR,1066,1,ICMP
1731608,147.32.96.69:0,4.971,INT,199421,149,UDP
2875611,147.32.96.69,0.0,UNK,1066,1,ICMP
2950985,147.32.96.69,2.476,TST,3198,3,ICMP
1634074,147.32.96.69:0,0.0,INT,62,1,UDP
2927456,147.32.84.165,4.5939999999999985,MSR,4264,4,ICMP
4153456,94.75.246.82:25,0.0,S_,62,1,TCP
2923810,147.32.96.69,4.098,IRQ,8528,8,ICMP
1485585,147.32.96.69:0,0.0,INT,60,1,UDP
1803092,147.32.84.165:5900,1.469,S_,186,3,TCP
2877022,147.32.84.165,4.867,TSR,11726,11,ICMP
2843724,147.32.84.165:8000,0.0,S_,74,1,TCP
4016333,208.87.233.190:25,2.9730000000000003,S_,124,2,TCP
2927437,147.32.84.165,0.0,ECR,1066,1,ICMP
2441286,147.32.84.165:1337,0.0,S_,74,1,TCP
2876706,147.32.96.69,3.172,IRQ,5330,5,ICMP
2537469,130.239.18.172:6667,0.047,PA_,293,2,TCP
1633828,147.32.84.165:1025,0.0,INT,479,1,UDP
1510968,147.32.96.69:0,0.0,INT,60,1,UDP
1702871,147.32.96.69:0,0.0,INT,62,1,UDP
1697544,147.32.96.69:0,0.0,INT,60,1,UDP
1678013,147.32.96.69:0,0.0,INT,60,1,UDP
4207055,216.32.180.22:25,2.91,S_,124,2,TCP
2656096,147.32.84.165,0.0,ECR,1066,1,ICMP
2873968,147.32.96.69,0.0,MRP,1066,1,ICMP
2876329,147.32.96.69,0.0,UNK,1066,1,ICMP
2879234,147.32.96.69,0.0,UNK,1066,1,ICMP
2969655,147.32.96.69,0.0,UNK,1066,1,ICMP
1717864,147.32.96.69:0,0.0,INT,60,1,UDP
2843686,147.32.84.165:113,0.029,FSPA_,351,5,TCP
2923693,147.32.96.69,0.0,UNK,1066,1,ICMP
4052797,203.153.103.225:25,2.986,S_,124,2,TCP
1177253,147.32.84.165:1080,0.0,S_,74,1,TCP
1794732,85.190.0.3:60381,0.0,RA_,60,1,TCP
2674104,147.32.96.69,0.0,RTA,1066,1,ICMP
1177240,147.32.84.165:443,0.0,S_,74,1,TCP
2930925,147.32.96.69,0.0,ECO,1066,1,ICMP
3947509,64.235.144.69:25,2.94,S_,124,2,TCP
2615825,147.32.96.69,1.951,RTA,2132,2,ICMP
2638919,147.32.96.69,1.64,IRQ,3198,3,ICMP
2905268,147.32.96.69,0.0,UNK,1066,1,ICMP
1686012,147.32.96.69:0,4.98,INT,199543,151,UDP
3854004,213.165.64.102:25,2.9330000000000003,S_,124,2,TCP
1700530,147.32.96.69:0,0.0,INT,62,1,UDP
2441194,147.32.84.165:1025,0.0,INT,479,1,UDP
2589316,147.32.84.165,3.43,IRR,3198,3,ICMP
2444437,147.32.84.165:1039,4.645,PA_,367,4,TCP
3982111,64.59.134.8:25,0.0,S_,62,1,TCP
2843770,85.190.0.3:50304,0.0,RA_,60,1,TCP
2912682,147.32.84.165,4.141,MSR,5330,5,ICMP
3179955,147.32.84.165:1041,0.0,PA_,79,1,TCP
3883285,174.37.116.16:25,0.0,S_,62,1,TCP
3992588,64.79.164.23:25,0.0,S_,62,1,TCP
2951570,147.32.84.165,0.0,ECR,1066,1,ICMP
4030948,74.125.47.27:25,0.0,S_,62,1,TCP
2627092,147.32.84.165,0.0,ECR,1066,1,ICMP
1794594,147.32.84.165:9090,0.0,S_,74,1,TCP
2994720,147.32.96.69,0.0,UNK,1066,1,ICMP
2985438,147.32.84.165,0.0,ECR,1066,1,ICMP
1497332,147.32.96.69:0,5.01,INT,199298,171,UDP
1543046,147.32.96.69:0,0.0,INT,60,1,UDP
3484840,147.32.84.165:23,0.0,S_,74,1,TCP
2890067,147.32.96.69,0.0,UNK,1066,1,ICMP
4136650,24.71.223.11:25,0.0,S_,62,1,TCP
2843856,85.190.0.3:49029,0.0,RA_,60,1,TCP
2979392,147.32.96.69,0.0,ECO,1066,1,ICMP
3947506,216.163.188.58:25,2.9410000000000003,S_,124,2,TCP
2644789,147.32.84.165,0.0,ECR,1066,1,ICMP
2893638,147.32.84.165,4.662,TSR,8528,8,ICMP
2590871,147.32.96.69,0.0,UNK,1066,1,ICMP
2943521,147.32.96.69,0.0,ECO,1066,1,ICMP
2666849,147.32.96.69,4.009,RTA,4264,4,ICMP
2593782,147.32.84.165,0.0,ECR,1066,1,ICMP
4174034,74.125.67.27:25,3.004,S_,124,2,TCP
2603916,147.32.96.69,4.695,MAS,5330,5,ICMP
2964637,147.32.84.165,0.0,ECR,1066,1,ICMP
1517836,147.32.96.69:0,0.0,INT,60,1,UDP
3890068,67.231.152.184:25,2.929,S_,124,2,TCP
2948751,147.32.84.165,0.0,ECR,1066,1,ICMP
4127559,203.126.114.212:25,0.0,S_,62,1,TCP
4226187,74.125.113.27:25,2.939,S_,124,2,TCP
2971950,147.32.96.69,0.0,ECO,1066,1,ICMP
1714349,147.32.96.69:0,0.0,INT,60,1,UDP
3921787,147.32.84.165:2214,0.0,FA_,60,1,TCP
3484878,85.190.0.3:53759,0.0,RA_,60,1,TCP
2589151,147.32.84.165,0.0,ECR,1066,1,ICMP
2951185,147.32.96.69,0.0,UNK,1066,1,ICMP
2894785,147.32.96.69,0.0,UNK,1066,1,ICMP
2967545,147.32.96.69,3.619,RTS,7462,7,ICMP
2665106,147.32.96.69,0.0,ECO,1066,1,ICMP
2992781,147.32.96.69,4.952,RTS,5330,5,ICMP
2963049,147.32.84.165,0.0,ECR,1066,1,ICMP
3905207,65.74.143.171:25,3.003,S_,124,2,TCP
3484941,85.190.0.3:49964,0.0,RA_,60,1,TCP
2892209,147.32.84.165,0.0,ECR,1066,1,ICMP
2933589,147.32.96.69,0.0,ECO,1066,1,ICMP
2441393,85.190.0.3:44107,0.0,RA_,60,1,TCP
4118256,94.245.120.86:25,0.0,S_,62,1,TCP
1719211,147.32.96.69:0,0.0,INT,60,1,UDP
2678067,147.32.96.69,0.0,ECO,1066,1,ICMP
2912799,147.32.96.69,0.0,MRQ,1066,1,ICMP
3754111,91.212.135.158:5678,0.375,_FSPA,4392,7,TCP
1667339,147.32.96.69:0,0.0,INT,60,1,UDP
3829926,208.109.93.196:25,0.0,S_,62,1,TCP
2953706,147.32.84.165,0.0,ECR,1066,1,ICMP
3721484,67.66.44.121:25,0.0,S_,62,1,TCP
2922914,147.32.96.69,4.448,RTS,7462,7,ICMP
1499159,147.32.96.69:0,0.0,INT,60,1,UDP
4066837,66.60.75.204:25,0.0,S_,62,1,TCP
3000237,85.190.0.3:36954,0.0,RA_,60,1,TCP
3770536,91.212.135.158:5678,0.374,_FSPA,4382,7,TCP
2950775,147.32.96.69,4.644,IRQ,5330,5,ICMP
3839190,207.126.147.14:25,0.0,S_,62,1,TCP
2953119,147.32.96.69,0.0,UNK,1066,1,ICMP
4082496,91.212.135.158:5678,0.382,_FSPA,4395,7,TCP
2915172,147.32.84.165,0.0,ECR,1066,1,ICMP
2971036,147.32.96.69,0.0,ECO,1066,1,ICMP
2651462,147.32.96.69,1.608,RTS,3198,3,ICMP
2843802,147.32.84.165:3246,0.0,S_,74,1,TCP
3859587,147.32.96.45:2056,0.0,RA_,60,1,TCP
2661035,147.32.96.69,4.856,MAS,2132,2,ICMP
3791278,195.75.94.112:25,0.0,S_,62,1,TCP
2948807,147.32.84.165,3.826,MSR,5330,5,ICMP
1592866,147.32.96.69:0,0.0,INT,60,1,UDP
2662327,147.32.84.165,0.0,ECR,1066,1,ICMP
3843045,64.59.134.8:25,2.967,S_,124,2,TCP
2884170,147.32.96.69,0.0,ECO,1066,1,ICMP
4203151,69.29.105.179:25,0.0,S_,62,1,TCP
3484911,85.190.0.3:51104,0.0,RA_,60,1,TCP
1672220,147.32.96.69:0,0.0,INT,62,1,UDP
1794658,147.32.84.165:1080,0.0,S_,74,1,TCP
2939390,147.32.96.69,0.0,ECO,1066,1,ICMP
2586957,147.32.96.69,0.0,ECO,1066,1,ICMP
1766894,147.32.96.69:0,0.0,INT,60,1,UDP
2894687,147.32.84.165,0.0,ECR,1066,1,ICMP
2882659,147.32.84.165,0.0,ECR,1066,1,ICMP
1488930,147.32.96.69:0,0.0,INT,60,1,UDP
1632573,147.32.96.69:0,4.964,INT,199000,142,UDP
4178309,204.232.236.139:25,2.929,S_,124,2,TCP
2973823,147.32.96.69,0.0,UNK,1066,1,ICMP
2680832,85.190.0.3:55976,0.0,RA_,60,1,TCP
887304,74.125.232.204:80,0.046,SRPA_,629,4,TCP
2952950,147.32.84.165,0.0,ECR,1066,1,ICMP
2940694,147.32.96.69,0.0,ECO,1066,1,ICMP
4027333,65.55.92.136:25,0.0,S_,62,1,TCP
1491629,147.32.96.69:0,0.0,INT,61,1,UDP
2873520,147.32.96.69,0.0,UNK,1066,1,ICMP
1630872,147.32.96.69:0,0.0,INT,60,1,UDP
4061376,198.103.152.58:25,2.938,S_,124,2,TCP
2962600,147.32.96.69,0.0,UNK,1066,1,ICMP
3829920,122.248.162.6:25,0.0,S_,62,1,TCP
1544322,147.32.96.69:0,0.0,INT,60,1,UDP
2896399,147.32.96.69,1.711,TST,3198,3,ICMP
2888994,147.32.84.165,0.189,ECR,2132,2,ICMP
2975981,147.32.96.69,0.0,ECO,1066,1,ICMP
2927310,147.32.84.165,4.948,IRR,8528,8,ICMP
2613679,147.32.84.165,0.0,ECR,1066,1,ICMP
1566925,147.32.96.69:0,0.0,INT,60,1,UDP
2939311,147.32.84.165,0.0,ECR,1066,1,ICMP
4198073,91.212.135.158:5678,0.358,FSPA_,587,7,TCP
4096156,202.108.252.141:25,3.004,S_,124,2,TCP
2441276,147.32.84.165:9090,0.0,S_,74,1,TCP
3986064,91.212.135.158:5678,0.364,_FSPA,4400,7,TCP
2960852,147.32.96.69,4.166,TST,5330,5,ICMP
2921809,147.32.96.69,0.0,ROB,1066,1,ICMP
4082613,66.96.142.52:25,2.9160000000000004,S_,124,2,TCP
2972721,147.32.84.165,0.0,ECR,1066,1,ICMP
2951987,147.32.96.69,4.455,MAS,10660,10,ICMP
3264914,147.32.84.165:1433,0.0,S_,60,1,TCP
1778146,147.32.96.69:0,0.0,INT,60,1,UDP
4033326,74.125.47.27:25,0.0,S_,62,1,TCP
3883281,64.59.134.8:25,0.0,S_,62,1,TCP
4136647,64.59.134.8:25,3.004,S_,124,2,TCP
2680952,85.190.0.3:60079,0.0,RA_,60,1,TCP
2653575,147.32.96.69,4.33,IRQ,5330,5,ICMP
2954306,147.32.96.69,4.502,RTA,8528,8,ICMP
1687295,147.32.96.69:0,4.997,INT,200454,142,UDP
2585882,147.32.96.69,0.0,ECO,1066,1,ICMP
3883280,24.71.223.11:25,3.004,S_,124,2,TCP
2666053,147.32.96.69,4.931,MAS,5330,5,ICMP
3793469,66.251.47.37:25,2.927,S_,124,2,TCP
2930985,147.32.96.69,0.0,ECO,1066,1,ICMP
3875122,77.238.184.241:25,2.9730000000000003,S_,124,2,TCP
2680902,147.32.84.165:8081,0.0,S_,74,1,TCP
2680907,85.190.0.3:37828,0.0,RA_,60,1,TCP
3872616,77.238.177.9:25,0.0,S_,62,1,TCP
1613523,147.32.96.69:0,4.965,INT,198876,140,UDP
2900671,147.32.96.69,2.033,RTS,4264,4,ICMP
2843858,85.190.0.3:37135,0.0,RA_,60,1,TCP
